,Player,MP,Starts,Min,Goals,Shots,SoT,G/Sh,G/SoT,ShoDist,ShoPK,PKatt,GCA,SCA,Off,PKwon,PKcon,PasTotCmp,PasTotDist,PasTotPrgDist,Assists,PasAss,Pas3rd,PPA,PasCrs,CrsPA,PasAtt,PasLive,PasDead,PasOff,PasBlocks,Crs,SCA,ScaDrib,ScaFld,ToAtt,ToSuc,Carries,CarTotDist,CarPrgDist,Car3rd,CPA,CarMis,CarDis,Fld,Tkl,TklWon,TklDri,Blocks,Int,Clr,Err,CrdY,CrdR,Fls,OG,Recov,AerWon,AerLost,AerWon%,PasTotCmp%,PasCmp,ScaPassLive,ScaPassDead,ScaSh,GcaPassLive,GcaPassDead,GcaDrib,GcaSh,GcaFld,TklDef3rd,TklMid3rd,TklAtt3rd,TklDriAtt,TklDri%,TklDriPast,BlkSh,Class,Pos
0,Brenden Aaronson,20,19,1596,0.04,0.102,0.027000964320154294,0.04,0.2,0.4051172707889126,0.0,0.0,0.028000000000000004,0.12066666666666667,0.017,0.0,0.0,0.09872340425531914,0.0784471218206158,0.06535000762543847,0.011000000000000001,0.08750000000000001,0.07,0.022500000000000003,0.08466666666666667,0.011000000000000001,0.13191489361702127,0.1195744680851064,0.1152,0.0,0.0425,0.08466666666666667,0.12066666666666667,0.023000000000000003,0.05600000000000001,0.12433333333333334,0.0595,0.17800000000000002,0.127196261682243,0.07256410256410256,0.035666666666666666,0.02666666666666667,0.13,0.1555,0.10098302055406612,0.07105719237435008,0.025500000000000002,0.025500000000000002,0.0845,0.005484460694698354,0.014000000000000002,0.06,0.011000000000000001,0.0,0.031,0.0,0.13885714285714287,0.013600000000000001,0.03966666666666666,0.111,0.7490000000000001,0.09872340425531914,0.11850000000000001,0.05600000000000001,0.01055662188099808,0.017,0.0,0.0,0.006,0.0,0.022500000000000003,0.06,0.028000000000000004,0.049,0.17300000000000001,0.08226221079691516,0.011000000000000001,4,MFFW
1,Yunis Abdelhamid,22,22,1980,0.0,0.05733333333333333,0.0048216007714561235,0.0,0.0,0.2878464818763326,0.0,0.0,0.018,0.038,0.005000000000000001,0.0,0.0,0.16382978723404257,0.20120481927710845,0.24287021503736464,0.005000000000000001,0.013500000000000002,0.1164,0.0045,0.006,0.0,0.20085106382978726,0.18425531914893617,0.1492,0.023000000000000003,0.0295,0.006,0.038,0.0,0.0,0.02266666666666667,0.016,0.26666666666666666,0.21887850467289718,0.16025641025641027,0.007666666666666667,0.006,0.0365,0.034,0.022341376228775692,0.10831889081455806,0.07950000000000002,0.066,0.1115,0.18281535648994515,0.14550000000000002,0.05,0.009,0.0,0.066,0.0,0.1897142857142857,0.08720000000000001,0.041,0.32,0.8150000000000001,0.16382978723404257,0.043000000000000003,0.0,0.01727447216890595,0.014000000000000002,0.0,0.0,0.005000000000000001,0.0,0.0725,0.06666666666666667,0.005000000000000001,0.055999999999999994,0.392,0.030848329048843184,0.07700000000000001,1,DF
2,Himad Abdelli,14,8,770,0.0,0.07,0.033751205400192864,0.0,0.0,0.4093816631130064,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.1702127659574468,0.18099062918340028,0.1434344974836053,0.0,0.07550000000000001,0.158,0.08700000000000001,0.035,0.034999999999999996,0.21063829787234042,0.2046808510638298,0.0464,0.023000000000000003,0.057999999999999996,0.035,0.089,0.0,0.0,0.128,0.1045,0.32333333333333336,0.27897196261682244,0.1935897435897436,0.08533333333333333,0.03133333333333333,0.1045,0.052500000000000005,0.05719392314566577,0.1260831889081456,0.06999999999999999,0.0815,0.07550000000000001,0.0850091407678245,0.04650000000000001,0.0,0.012,0.0,0.08700000000000001,0.0,0.23257142857142857,0.037200000000000004,0.035,0.23550000000000001,0.8079999999999999,0.1702127659574468,0.122,0.0,0.011516314779270632,0.0,0.0,0.0,0.0,0.0,0.064,0.09333333333333332,0.023000000000000003,0.089,0.3045,0.08997429305912596,0.012,2,MFFW
3,Salis Abdul Samed,20,20,1799,0.04,0.04,0.01446480231436837,0.08,0.33,0.4328358208955224,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.2531914893617021,0.25336010709504686,0.17302119871892632,0.0,0.025,0.24,0.027500000000000004,0.011666666666666665,0.010000000000000002,0.2761702127659575,0.26851063829787236,0.055999999999999994,0.034999999999999996,0.020000000000000004,0.011666666666666665,0.05333333333333334,0.010000000000000002,0.0,0.041666666666666664,0.034999999999999996,0.4066666666666667,0.2961682242990654,0.15064102564102563,0.065,0.01,0.0675,0.065,0.060321715817694375,0.06499133448873484,0.04000000000000001,0.0425,0.065,0.10054844606946985,0.04000000000000001,0.0,0.015,0.0,0.12250000000000001,0.1,0.18857142857142856,0.02,0.016666666666666666,0.25,0.9159999999999999,0.2531914893617021,0.0675,0.0,0.009596928982725529,0.0,0.0,0.0,0.0,0.0,0.027500000000000004,0.056666666666666664,0.010000000000000002,0.043333333333333335,0.327,0.038560411311053984,0.034999999999999996,0,MF
4,Laurent Abergel,15,15,1165,0.0,0.020666666666666667,0.0,0.0,0.0,0.509594882729211,0.0,0.0,0.008,0.04133333333333333,0.0,0.0,0.0,0.16127659574468084,0.16428380187416333,0.17134360225712977,0.008,0.031,0.1552,0.019500000000000003,0.007666666666666667,0.0,0.18468085106382978,0.18127659574468086,0.031200000000000002,0.008,0.0155,0.007666666666666667,0.04133333333333333,0.0,0.0,0.031,0.027000000000000003,0.2733333333333334,0.16289719626168225,0.0932051282051282,0.031,0.0,0.066,0.03900000000000001,0.0451295799821269,0.16464471403812825,0.101,0.066,0.06999999999999999,0.10603290676416818,0.07750000000000001,0.0,0.016,0.0,0.04650000000000001,0.0,0.186,0.0124,0.013,0.222,0.873,0.16127659574468084,0.0505,0.008,0.007677543186180422,0.008,0.0,0.0,0.0,0.0,0.132,0.07733333333333332,0.0,0.10866666666666666,0.2025,0.1662382176520994,0.023000000000000003,2,MF
5,Oliver Abildgaard,1,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.08299866131191433,0.06862894616440444,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43327556325823224,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.667,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,MF
6,Abner,4,3,272,0.0,0.04466666666666667,0.03182256509161042,0.0,0.0,0.16631130063965885,0.0,0.0,0.033,0.03333333333333333,0.0,0.0,0.0,0.16595744680851063,0.15796519410977242,0.2023028824157389,0.0,0.0,0.12,0.0165,0.044333333333333336,0.0,0.23106382978723403,0.18,0.46799999999999997,0.033,0.1165,0.044333333333333336,0.03333333333333333,0.033,0.0,0.044333333333333336,0.0165,0.202,0.10532710280373833,0.08628205128205128,0.022333333333333334,0.022000000000000002,0.05,0.0335,0.02993744414655943,0.11568457538994802,0.1165,0.1,0.0665,0.18281535648994515,0.1335,0.0,0.0,0.0,0.0335,0.0,0.17142857142857143,0.04,0.06666666666666667,0.16649999999999998,0.718,0.16595744680851063,0.0335,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.1165,0.022000000000000002,0.0,0.07766666666666666,0.42850000000000005,0.028277634961439587,0.067,2,DF
7,Zakaria Aboukhlal,22,17,1507,0.2,0.18333333333333332,0.09836065573770492,0.11,0.29,0.3859275053304904,0.0,0.0,0.024,0.078,0.072,0.0,0.0,0.0748936170212766,0.05876840696117805,0.037822174775049566,0.024,0.027000000000000003,0.031200000000000002,0.021,0.032,0.006,0.1076595744680851,0.10340425531914894,0.0336,0.018,0.07800000000000001,0.032,0.078,0.018,0.084,0.10566666666666666,0.051000000000000004,0.19066666666666668,0.16607476635514018,0.09576923076923077,0.036000000000000004,0.076,0.1285,0.048,0.08042895442359249,0.049393414211438474,0.036,0.015,0.027000000000000003,0.07678244972577696,0.033,0.0,0.018,0.0,0.07800000000000001,0.0,0.12657142857142856,0.0168,0.044000000000000004,0.12050000000000001,0.6970000000000001,0.0748936170212766,0.066,0.0,0.0345489443378119,0.012,0.0,0.012,0.0,0.04615384615384615,0.027000000000000003,0.02,0.03,0.044000000000000004,0.1135,0.08740359897172237,0.006,3,FWMF
8,Tammy Abraham,22,18,1582,0.24,0.178,0.1205400192864031,0.13,0.27,0.24733475479744135,0.0,0.0,0.051000000000000004,0.10233333333333333,0.051000000000000004,0.06896551724137931,0.0,0.05829787234042553,0.05215528781793843,0.037593411621168214,0.017,0.071,0.0252,0.0315,0.009333333333333334,0.006,0.08553191489361703,0.07829787234042553,0.0592,0.017,0.014000000000000002,0.009333333333333334,0.10233333333333333,0.023000000000000003,0.05600000000000001,0.10033333333333333,0.04000000000000001,0.11200000000000002,0.08392523364485982,0.04602564102564102,0.03233333333333333,0.042,0.1165,0.0655,0.09159964253798034,0.032062391681109186,0.020000000000000004,0.011500000000000002,0.025500000000000002,0.015539305301645339,0.022500000000000003,0.0,0.006,0.0,0.0655,0.0,0.05342857142857143,0.1024,0.07966666666666666,0.2585,0.6859999999999999,0.05829787234042553,0.0995,0.0,0.0547024952015355,0.023000000000000003,0.0,0.012,0.017,0.04615384615384615,0.0085,0.02266666666666667,0.023000000000000003,0.02266666666666667,0.16649999999999998,0.038560411311053984,0.023000000000000003,3,FW
9,Francesco Acerbi,14,12,1110,0.0,0.03266666666666666,0.0,0.0,0.0,0.3795309168443497,0.0,0.0,0.0,0.03266666666666666,0.008,0.0,0.0,0.22000000000000003,0.261285140562249,0.2379136800366021,0.008,0.0245,0.1236,0.012,0.008,0.0,0.25063829787234043,0.2370212765957447,0.1268,0.008,0.008,0.008,0.03266666666666666,0.0,0.0,0.005333333333333333,0.0,0.2446666666666667,0.17224299065420562,0.12384615384615384,0.029666666666666668,0.005333333333333333,0.028499999999999998,0.012,0.03261840929401251,0.056325823223570194,0.028499999999999998,0.04050000000000001,0.028499999999999998,0.08957952468007312,0.1665,0.0,0.024,0.0,0.0365,0.0,0.1417142857142857,0.1104,0.05433333333333333,0.315,0.877,0.22000000000000003,0.04050000000000001,0.008,0.007677543186180422,0.0,0.0,0.0,0.0,0.0,0.056999999999999995,0.010666666666666666,0.0,0.03266666666666666,0.4165,0.013710368466152527,0.033,0,DF
